"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"64","Ball_8.jpg",2.44860628684135,"eight ball",0.333333333333333,-0.282744774444218,0.634519587842433,1,0,0.375,0.517549169506766,0.777777777777778,0.440958551844098,0.928571428571429,3.17690909919525,1,0,0,"human-made",NA,NA
"65","Ball_Baseball.jpg",1.50955870914021,"baseball",0.705882352941177,0.313950327414356,0.67599489878601,1,0,0.740740740740741,0.446576084704722,0.857142857142857,0.377964473009227,0.823529411764706,2.77749578014868,1,0,1,"human-made",NA,"smaller than a shoebox"
"66","Ball_Basketball.jpg",0.627491843661397,"basketball",0.9,-0.0387175954293098,0.956622669473334,1,0,0.714285714285714,0.487950036474267,0.125,0.353553390593274,0.928571428571429,3.23405883120423,1,0,1,"human-made",NA,"larger than a shoebox"
"67","Ball_Bowling.jpg",0.216396932451265,"bowling ball",0.96551724137931,0.888029268162582,1.01852316923177,1,0,0.285714285714286,0.487950036474267,0.3,0.483045891539648,0.966666666666667,3.28001822873409,1,0,0,"human-made",NA,NA
"68","Ball_Disco.jpg",1.31653835090715,"disco ball",0.764705882352941,0.0767719056544412,0.521004365875934,1,0,0.125,0.353553390593274,0.222222222222222,0.440958551844098,0.777777777777778,2.47638498029612,1,1,0,"human-made","indoors",NA
"69","Ball_Football.jpg",0.468166640552332,"football",0.923076923076923,-0.393447895848675,0.250754643285544,1,0,0.857142857142857,0.377964473009227,0.571428571428571,0.534522483824849,0.884615384615385,1.97941351382963,1,1,0,"human-made","outdoors",NA
"70","Ball_Golf.jpg",0.925598235910063,"golf ball",0.827586206896552,-0.440728208704528,0.727051433450468,1,0,0.571428571428571,0.534522483824849,0.75,0.462910049886276,0.846153846153846,2.40307035988684,1,0,0,"human-made",NA,NA
"71","Ball_Squashball.jpg",1.65068240852921,"ball",0.666666666666667,-0.243621053484701,0.59715880281003,1,0,0.666666666666667,0.516397779494322,0.285714285714286,0.487950036474267,0.72,2.66819707330304,1,0,0,"human-made",NA,NA
"72","Ball_Tennis.jpg",0.994466340323734,"tennis ball",0.793103448275862,-0.417778325207094,0.61882908717118,1,0,0.84,0.374165738677394,0.857142857142857,0.377964473009227,0.945454545454545,2.86443783183868,1,1,1,"human-made","outdoors","smaller than a shoebox"
"73","Bamboo.jpg",2.66292533358896,"bamboo",0.4,-0.00947622279168182,0.451037533238452,0.333333333333333,0.5,0.375,0.517549169506766,0.5,0.534522483824849,0.892857142857143,2.57704452796226,0,0,0,NA,NA,NA
"74","Banana.jpg",1.19910183616135,"banana",0.758620689655172,-0.473461267399256,0.314534971433054,0,0,0.285714285714286,0.487950036474267,1,0,0.769230769230769,2.46798031349838,1,0,1,"natural",NA,"smaller than a shoebox"
"75","Bandage_Adhesive.jpg",1.48053886783625,"bandaid",0.714285714285714,0.447103534898196,1.87861611477311,1,0,0.166666666666667,0.408248290463863,0.857142857142857,0.377964473009227,0.636363636363636,2.44892118836151,1,1,1,"human-made","indoors","smaller than a shoebox"
"76","Bandage_Wrap.jpg",3.6094963344257,"bandage",0.192307692307692,-0.833594385114945,0.356081079400512,1,0,0.285714285714286,0.487950036474267,0.714285714285714,0.487950036474267,0.91304347826087,2.87212697000629,1,0,0,"human-made",NA,NA
"77","Barbecue_Charcoal.jpg",1.64883485428092,"grill",0.714285714285714,0.265182688153145,1.46636912083784,1,0,0.777777777777778,0.423659272868162,0.111111111111111,0.333333333333333,0.82,3.01553058068728,1,0,1,"human-made",NA,"larger than a shoebox"
"78","Barbecue_Gas.jpg",1.13369838233675,"grill",0.785714285714286,0.123594367841756,1.07235962264947,1,0,0.714285714285714,0.487950036474267,0,0,0.724137931034483,1.30148109617337,1,0,1,"human-made",NA,"larger than a shoebox"
"79","Bark.jpg",2.52641232822546,"bark",0.448275862068966,-0.552574704261269,1.06273701785624,0.333333333333333,0.5,0.875,0.353553390593274,0.571428571428571,0.534522483824849,0.923076923076923,3.54045764380041,0,1,0,NA,"outdoors",NA
"80","Barometer_Wood.jpg",3.73684890594914,"barometer",0.178571428571429,0.112055393141153,0.857225093959717,1,0,0.259259259259259,0.446576084704722,0.375,0.517549169506766,0.773584905660377,2.53686060206994,1,0,0,"human-made",NA,NA
"81","Barometer.jpg",2.01653650376091,"barometer",0.633333333333333,0.191785814163159,1.00608590222911,0.875,0.353553390593274,0.5,0.534522483824849,0.714285714285714,0.487950036474267,0.875,2.53334350747665,1,0,0,"human-made",NA,NA
"82","Barrel_Upright.jpg",1.89954400361668,"barrel",0.633333333333333,-0.79761131824468,0.150638111776022,1,0,0.8,0.447213595499958,0,0,0.98,2.38006390263662,1,0,1,"human-made",NA,"larger than a shoebox"
"83","Barrel_Wine.jpg",2.68649499401281,"barrel",0.428571428571429,0.223609879248791,0.859573242620898,1,0,0.857142857142857,0.377964473009227,0,0,0.884615384615385,2.04000093587984,1,1,1,"human-made","outdoors","larger than a shoebox"
"84","Basket_Bread.jpg",2.19860787221333,"bread basket",0.444444444444444,1.21281567017302,0.771110660152443,0.444444444444444,0.52704627669473,0,0,0.3,0.483045891539648,0.866666666666667,2.26112099701279,0,1,0,NA,"indoors",NA
"85","Basket_Firewood.jpg",2.90550319060819,"basket",0.257142857142857,-0.576012390586497,0.51838035137235,0.888888888888889,0.333333333333333,0.5,0.534522483824849,0,0,0.9,2.41252917378976,1,0,1,"human-made",NA,"larger than a shoebox"
"86","Basket_Plastic.jpg",2.13917590585566,"basket",0.5,-0.49406030162895,0.185085695493411,1,0,0.142857142857143,0.377964473009227,0.3,0.483045891539648,0.709677419354839,1.88762032076571,1,1,0,"human-made","indoors",NA
"87","Basket_Straw.jpg",1.01375767829281,"basket",0.8,-0.537828801004452,1.00715158294592,0.875,0.353553390593274,0.25,0.462910049886276,0.166666666666667,0.408248290463863,0.636363636363636,1.83229555491834,1,0,1,"human-made",NA,"larger than a shoebox"
"88","BasketballHoop.jpg",2.62140844898972,"basketball hoop",0.448275862068966,0.102592769628176,0.714250735751123,1,0,0.875,0.353553390593274,0,0,0.84,2.47799774261105,1,1,1,"human-made","outdoors","larger than a shoebox"
"89","Baster.jpg",2.7819370635467,"turkey baster",0.333333333333333,-0.719362501733979,0.31624874516453,1,0,0.125,0.353553390593274,0.875,0.353553390593274,0.740740740740741,1.32012049947206,1,1,1,"human-made","indoors","smaller than a shoebox"
"90","Bat_Baseball.jpg",1.62947329835984,"baseball bat",0.466666666666667,-0.717773789989828,0.28757965371737,0.875,0.353553390593274,0.875,0.353553390593274,0.166666666666667,0.408248290463863,0.88,1.42833389520189,1,1,1,"human-made","outdoors","larger than a shoebox"
"91","Bat_Cricket.jpg",4.28022625367366,"bat",0.137931034482759,0.0653834912775606,0.973710219476428,1,0,0.666666666666667,0.516397779494322,0.166666666666667,0.408248290463863,0.80952380952381,2.41026339359939,1,0,1,"human-made",NA,"larger than a shoebox"
"92","Bathtub.jpg",2.41130270082217,"bathtub",0.323529411764706,0.550222684229836,1.25779691848525,1,0,0,0,0,0,0.678571428571429,1.84670187855782,1,1,1,"human-made","indoors","larger than a shoebox"
"93","Battery_AA.jpg",0.927074502371071,"battery",0.846153846153846,-0.727171861816589,0.389451500926036,1,0,0.125,0.353553390593274,0.857142857142857,0.377964473009227,0.884615384615385,2.60345126261656,1,1,1,"human-made","indoors","smaller than a shoebox"
"94","Battery_Car.jpg",1.45993442078716,"car battery",0.466666666666667,-0.208811264404709,1.04785420798562,1,0,0.777777777777778,0.440958551844098,0.125,0.353553390593274,0.666666666666667,1.73088073265888,1,0,1,"human-made",NA,"larger than a shoebox"
"95","Beaker.jpg",3.24389012246641,"beaker",0.379310344827586,0.531413864607786,0.816542525351708,1,0,0.142857142857143,0.377964473009227,0.777777777777778,0.440958551844098,0.88,2.5347241760047,1,1,0,"human-made","indoors",NA
"96","BearPolar.jpg",1.15279872281979,"polar bear",0.807692307692308,1.60691871768798,1.28913329413452,0,0,1,0,0,0,0.884615384615385,2.19283758551668,1,1,1,"natural","outdoors","larger than a shoebox"
"97","Beater_Electric.jpg",2.03486423069706,"mixer",0.657894736842105,0.576890693033023,1.04474272554307,1,0,0.125,0.353553390593274,0.142857142857143,0.377964473009227,0.739130434782609,1.66074312270531,1,1,1,"human-made","indoors","larger than a shoebox"
"98","Bed_ChildBirch.jpg",1.5192619198554,"bed",0.730769230769231,0.00242969672036959,1.114235977811,0.888888888888889,0.333333333333333,0.285714285714286,0.487950036474267,0.25,0.462910049886276,0.703703703703704,1.73346251739325,1,0,0,"human-made",NA,NA
"99","Bed_Hospital.jpg",1.76288182127969,"hospital bed",0.633333333333333,0.563918075372897,1.03102726340265,1,0,0.142857142857143,0.377964473009227,0,0,0.75,2.46064531145716,1,1,1,"human-made","indoors","larger than a shoebox"
"100","Bed_QueenSize.jpg",0.925146538650401,"bed",0.829268292682927,0.848688597675267,1.79605024530704,1,0,0.125,0.353553390593274,0,0,0.642857142857143,2.13493139531928,1,1,1,"human-made","indoors","larger than a shoebox"
"101","Bell_Hand.jpg",0.643793661621765,"bell",0.896551724137931,-0.372743499245546,0.481394196748716,1,0,0.222222222222222,0.440958551844098,1,0,0.766666666666667,1.77704468884562,1,0,1,"human-made",NA,"smaller than a shoebox"
"102","Bellows.jpg",4.44063635267327,"bellows",0.115384615384615,-0.257929584807823,0.520159342195584,1,0,0.428571428571429,0.534522483824849,0.555555555555556,0.52704627669473,0.576923076923077,1.34437752279993,1,0,0,"human-made",NA,NA
"103","Bells_Christmas.jpg",2.84346927599589,"bells",0.425,0.715647785476607,1.33240882897688,1,0,0.333333333333333,0.516397779494322,0.75,0.462910049886276,0.826086956521739,2.97564844857829,1,0,0,"human-made",NA,NA
"104","Belt.jpg",0.921754475933505,"belt",0.821428571428571,-0.428282789244486,0.662631516240519,1,0,0.142857142857143,0.377964473009227,0.888888888888889,0.333333333333333,0.846153846153846,1.96474582418068,1,1,1,"human-made","indoors","smaller than a shoebox"
"105","Bench_Black.jpg",0.511577970015247,"bench",0.911764705882353,-0.6062457660841,0.990006883434892,1,0,0.807692307692308,0.40191847623425,0,0,0.867924528301887,2.52170533733047,1,1,1,"human-made","outdoors","larger than a shoebox"
"106","Bench_Concrete.jpg",1.16065865027116,"bench",0.785714285714286,0.22339227249211,0.734293974604108,1,0,0.666666666666667,0.5,0.142857142857143,0.377964473009227,0.857142857142857,2.09752728610351,1,0,1,"human-made",NA,"larger than a shoebox"
"107","Bench_Park.jpg",0.690695055592,"bench",0.862068965517241,-0.32119981797496,0.62345634858391,1,0,0.875,0.353553390593274,0.142857142857143,0.377964473009227,0.846153846153846,1.32736880398736,1,1,1,"human-made","outdoors","larger than a shoebox"
"108","Bench_Wooden.jpg",1.85428587198725,"bench",0.615384615384615,-0.496708764347091,0.184146108837405,1,0,0.333333333333333,0.5,0.142857142857143,0.377964473009227,0.692307692307692,1.68923365612917,1,0,1,"human-made",NA,"larger than a shoebox"
"109","Bib.jpg",0.766509506552905,"bib",0.866666666666667,-0.233767342071689,0.549891104295009,1,0,0.222222222222222,0.440958551844098,0.8,0.421637021355784,0.833333333333333,2.28543246340524,1,0,0,"human-made",NA,NA
"110","Bible.jpg",1.44168828354496,"bible",0.75,0.540866496818117,1.15889729145904,1,0,0,0,0.875,0.353553390593274,0.904761904761905,2.56733327784887,1,1,1,"human-made","indoors","smaller than a shoebox"
"111","Bicycle_Adult.jpg",1.81757612724841,"bike",0.538461538461538,0.332706609248118,1.17462809087563,1,0,1,0,0,0,0.653846153846154,1.75546267975309,1,1,1,"human-made","outdoors","larger than a shoebox"
"112","Bicycle_Kids.jpg",1.75293812780205,"bike",0.5,0.220102647353568,0.785715961284554,1,0,0.875,0.353553390593274,0,0,0.846153846153846,2.24071658163355,1,1,1,"human-made","outdoors","larger than a shoebox"
"113","BicycleBrake.jpg",3.19873889360778,"handlebar",0.259259259259259,-0.47296403189374,0.507070480011546,1,0,0.75,0.462910049886276,0.125,0.353553390593274,0.766666666666667,2.15399016315449,1,0,1,"human-made",NA,"larger than a shoebox"
"114","BicycleChain.jpg",3.23452992143947,"chain",0.321428571428571,0.266306946747821,0.899695536604952,1,0,0.833333333333333,0.408248290463863,0.714285714285714,0.487950036474267,0.892857142857143,2.70710058452884,1,1,0,"human-made","outdoors",NA
"115","BicycleGear.jpg",3.335947702458,"gear",0.310344827586207,-0.555693546229148,0.398433883908845,1,0,0.625,0.517549169506766,0.571428571428571,0.534522483824849,0.814814814814815,2.07076661094968,1,0,0,"human-made",NA,NA
